pl_id,field,value,source,evidence
pl/pascal-xsc,influenced_by,Simula 67,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pdf,designed_by,Adobe Inc. (1991–2008) ISO (2008–),wikipedia,https://en.wikipedia.org/wiki/PDF
pl/pdf,first_appeared,1993,wikipedia,https://en.wikipedia.org/wiki/PDF
pl/pdf,homepage,https://iso.org/standard/75839.html,wikipedia,https://en.wikipedia.org/wiki/PDF
pl/pe,designed_by,Currently: Microsoft,wikipedia,https://en.wikipedia.org/wiki/Portable_Executable
pl/pearl,paradigms,multi-paradigm,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,typing,dynamic,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,designed_by,Larry Wall,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,first_appeared,1987,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,influenced_by,AWK,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,influenced_by,BASIC,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,influenced_by,sed,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,influenced_by,Unix shell,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,license,Artistic 1.0 or GNU General Public License version 1 or any later version,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,implementation_languages,C,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/pearl,homepage,https://www.perl.org/,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,paradigms,multi-paradigm,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,typing,dynamic,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,designed_by,Larry Wall,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,first_appeared,1987,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,influenced_by,AWK,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,influenced_by,BASIC,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,influenced_by,sed,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,influenced_by,Unix shell,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,license,Artistic 1.0 or GNU General Public License version 1 or any later version,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,implementation_languages,C,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/perl,homepage,https://www.perl.org/,wikipedia,https://en.wikipedia.org/wiki/Perl
pl/php,paradigms,multi-paradigm: imperative,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,typing,"dynamic, weak, gradual",wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,designed_by,The PHP Development Team,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,designed_by,Zend Technologies,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,designed_by,PHP Foundation,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,designed_by,Rasmus Lerdorf,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,first_appeared,1995,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,influenced_by,Perl,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,influenced_by,Tcl,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,influenced_by,JavaScript,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,license,Modified BSD License,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,implementation_languages,C (primarily,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,implementation_languages,some components in C++),wikipedia,https://en.wikipedia.org/wiki/PHP
pl/php,homepage,https://thephp.foundation,wikipedia,https://en.wikipedia.org/wiki/PHP
pl/pict,designed_by,Apple Computer,wikipedia,https://en.wikipedia.org/wiki/PICT
pl/ply,designed_by,Greg Turk,wikipedia,https://en.wikipedia.org/wiki/PLY_(file_format)
pl/ply,designed_by,Stanford University,wikipedia,https://en.wikipedia.org/wiki/PLY_(file_format)
pl/ply,first_appeared,1994,wikipedia,https://en.wikipedia.org/wiki/PLY_(file_format)
pl/png,designed_by,PNG Development Group (donated to W3C),wikipedia,https://en.wikipedia.org/wiki/PNG
pl/png,first_appeared,1996,wikipedia,https://en.wikipedia.org/wiki/PNG
pl/postscript,paradigms,multi-paradigm: concatenative (stack-based),wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,typing,"dynamic, weak",wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,designed_by,Adobe Systems,wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,designed_by,John Warnock,wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,designed_by,Chuck Geschke,wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,designed_by,Doug Brotz,wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,designed_by,Ed Taft,wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,designed_by,Bill Paxton,wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,first_appeared,1982,wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,influenced_by,Mesa,wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,influenced_by,Interpress,wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/postscript,influenced_by,FORTH,wikipedia,https://en.wikipedia.org/wiki/PostScript
pl/prolog,paradigms,logic,wikipedia,https://en.wikipedia.org/wiki/Prolog
pl/prolog,typing,"untyped (its single data type is ""term"")",wikipedia,https://en.wikipedia.org/wiki/Prolog
pl/prolog,designed_by,Alain Colmerauer,wikipedia,https://en.wikipedia.org/wiki/Prolog
pl/prolog,first_appeared,1972,wikipedia,https://en.wikipedia.org/wiki/Prolog
pl/prolog,influenced_by,Planner,wikipedia,https://en.wikipedia.org/wiki/Prolog
pl/prolog,homepage,https://www.iso.org/standard/21413.html,wikipedia,https://en.wikipedia.org/wiki/Prolog
pl/protobuf,designed_by,Google,wikipedia,https://en.wikipedia.org/wiki/Protocol_Buffers
pl/protobuf,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/Protocol_Buffers
pl/protobuf,license,BSD,wikipedia,https://en.wikipedia.org/wiki/Protocol_Buffers
pl/protobuf,homepage,https://protobuf.dev,wikipedia,https://en.wikipedia.org/wiki/Protocol_Buffers
pl/py,paradigms,multi-paradigm: object-oriented,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,paradigms,procedural (imperative),wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,typing,"duck, dynamic, strong; optional type annotations",wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,designed_by,Python Software Foundation,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,designed_by,Guido van Rossum,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,first_appeared,1991,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,ABC,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,Ada,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,ALGOL 68,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,APL,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,CLU,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,Dylan,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,Icon,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,Modula-3,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,Perl,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,influenced_by,Standard ML,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,license,Python Software Foundation License,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/py,homepage,https://www.python.org/,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,paradigms,multi-paradigm: object-oriented,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,paradigms,procedural (imperative),wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,typing,"duck, dynamic, strong; optional type annotations",wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,designed_by,Python Software Foundation,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,designed_by,Guido van Rossum,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,first_appeared,1991,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,ABC,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,Ada,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,ALGOL 68,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,APL,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,CLU,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,Dylan,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,Icon,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,Modula-3,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,Perl,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,influenced_by,Standard ML,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,license,Python Software Foundation License,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python,homepage,https://www.python.org/,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,paradigms,multi-paradigm: object-oriented,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,paradigms,procedural (imperative),wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,typing,"duck, dynamic, strong; optional type annotations",wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,designed_by,Python Software Foundation,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,designed_by,Guido van Rossum,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,first_appeared,1991,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,ABC,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,Ada,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,ALGOL 68,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,APL,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,CLU,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,Dylan,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,Icon,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,Modula-3,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,Perl,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,influenced_by,Standard ML,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,license,Python Software Foundation License,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/python-programming-language,homepage,https://www.python.org/,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/q-sharp,paradigms,quantum,wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,typing,"static, strong",wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,designed_by,Microsoft Research (quantum architectures,wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,designed_by,computation group,wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,designed_by,QuArC),wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,first_appeared,2017,wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,influenced_by,C#,wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,influenced_by,F#,wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,license,MIT License,wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/q-sharp,homepage,https://learn.microsoft.com/en-us/azure/quantum/,wikipedia,https://en.wikipedia.org/wiki/Q_Sharp
pl/qbasic,paradigms,non-structured,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/qbasic,paradigms,later procedural,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/qbasic,paradigms,later object-oriented,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/qbasic,designed_by,John G. Kemeny,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/qbasic,designed_by,Thomas E. Kurtz,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/qbasic,first_appeared,1964,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/qbasic,influenced_by,ALGOL 60,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/qbasic,influenced_by,FORTRAN II,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/qbasic,influenced_by,JOSS,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/qfx,designed_by,Intuit,wikipedia,https://en.wikipedia.org/wiki/QFX_(file_format)
pl/qif,designed_by,Intuit,wikipedia,https://en.wikipedia.org/wiki/Quicken_Interchange_Format
pl/qml,paradigms,multi-paradigm: declarative,wikipedia,https://en.wikipedia.org/wiki/QML
pl/qml,paradigms,reactive,wikipedia,https://en.wikipedia.org/wiki/QML
pl/qml,paradigms,scripting,wikipedia,https://en.wikipedia.org/wiki/QML
pl/qml,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/QML
pl/qml,designed_by,Qt Project,wikipedia,https://en.wikipedia.org/wiki/QML
pl/qml,first_appeared,2009,wikipedia,https://en.wikipedia.org/wiki/QML
