pl_id,alias,source
pl/motorola-68000-assembly,M68k Assembly,repo
pl/motorola-68000-assembly,68000 Assembly,repo
pl/motorola-68000-assembly,68k Assembly,repo
pl/motorola-68000-assembly,M68k Assembly,repo
pl/mozart,Mozart Programming System,repo
pl/mozart,Mozart/Oz,repo
pl/mozart,Mozart Programming System,repo
pl/mozart,Mozart/Oz,repo
pl/mozart-oz,Mozart/Oz,repo
pl/mozart-oz,Oz,repo
pl/mozart-oz,Mozart Programming System,repo
pl/mozart-oz,Mozart/Oz,repo
pl/mozart-oz,Oz,repo
pl/mozart-oz,Mozart Programming System,repo
pl/mred,PLT MrEd,repo
pl/mred,MrEd Scheme,repo
pl/mred,PLT MrEd,repo
pl/mred,MrEd Scheme,repo
pl/multijava,Multi-Java,repo
pl/multijava,Multi-Java,repo
pl/multilisp,Multi-Lisp,repo
pl/multilisp,Multi-Lisp,repo
pl/murmel,JMurmel,repo
pl/murmel,JMurmel,repo
pl/murphi,Murφ,repo
pl/murphi,Murφ,repo
pl/music-v,Music-V,repo
pl/music-v,Music 5,repo
pl/music-v,MUSIC-V,repo
pl/music-v,Music-V,repo
pl/music-v,Music 5,repo
pl/music-v,MUSIC-V,repo
pl/mybasic,MY-BASIC,repo
pl/mybasic,MY-BASIC,repo
pl/n1ql,Non-first Normal Form Query Language,repo
pl/n1ql,Non-first Normal Form Query Language,repo
pl/n3,Notation3,repo
pl/n3,N3 Logic,repo
pl/n3,Notation3,repo
pl/n3,N3 Logic,repo
pl/nars2000,NARS,repo
pl/nars2000,NARS,repo
pl/nastran,MSC Nastran,repo
pl/nastran,NX Nastran,repo
pl/nastran,MSC Nastran,repo
pl/nastran,NX Nastran,repo
pl/ncap2,netCDF Arithmetic Processor,repo
pl/ncap2,NCO Arithmetic Processor,repo
pl/ncap2,netCDF Arithmetic Processor,repo
pl/ncap2,NCO Arithmetic Processor,repo
pl/ncar-command-language,NCL,repo
pl/ncar-command-language,NCL,repo
pl/nddl,New Domain Definition Language,repo
pl/nddl,noodle,repo
pl/nddl,New Domain Definition Language,repo
pl/nddl,noodle,repo
pl/ndlog,Network Datalog,repo
pl/ndlog,Network Datalog,repo
pl/ned,Network Description Language,repo
pl/ned,OMNeT++ NED,repo
pl/ned,Network Description Language,repo
pl/ned,OMNeT++ NED,repo
pl/nmtran,NM-TRAN,repo
pl/nmtran,NONMEM control language,repo
pl/nmtran,NM-TRAN,repo
pl/nmtran,NONMEM control language,repo
pl/nnl,Neural Network Language,repo
pl/nnl,Neural Network Language,repo
pl/nql,Notation Query Language,repo
pl/nql,Ghost NQL,repo
pl/nql,Notation Query Language,repo
pl/nql,Ghost NQL,repo
pl/nqp,Not Quite Perl,repo
pl/nqp,Not Quite Perl,repo
pl/nsbasic,NS Basic,repo
pl/nsbasic,NS BASIC,repo
pl/nsbasic,NS Basic,repo
pl/nsbasic,NS BASIC,repo
pl/nscripter,NScr,repo
pl/nscripter,NScr,repo
pl/ntcc,Non-deterministic Timed Concurrent Constraints,repo
pl/ntcc,Non-deterministic Timed Concurrent Constraints,repo
pl/nv,NV network verification language,repo
pl/nv,NV network verification language,repo
pl/nvelocity,NVelocity Template Language,repo
pl/nvelocity,NVelocity VTL,repo
pl/nvelocity,NVelocity Template Language,repo
pl/nvelocity,NVelocity VTL,repo
pl/nx,Next Scripting Language,repo
pl/nx,NSF/NX,repo
pl/nx,Next Scripting Language,repo
pl/nx,NSF/NX,repo
pl/nadeshiko,なでしこ,repo
pl/nadeshiko,Nadesiko,repo
pl/nadeshiko,なでしこ,repo
pl/nadeshiko,Nadesiko,repo
pl/nand2tetris-hdl,HDL,repo
pl/nand2tetris-hdl,Nand to Tetris HDL,repo
pl/nand2tetris-hdl,nand2tetris,repo
pl/nand2tetris-hdl,HDL,repo
pl/nand2tetris-hdl,Nand to Tetris HDL,repo
pl/nand2tetris-hdl,nand2tetris,repo
pl/nanoquery,nq,repo
pl/nanoquery,nq,repo
pl/nascom-basic,Nascom Microsoft BASIC,repo
pl/nascom-basic,Nascom Microsoft BASIC,repo
pl/nekoml,Neko ML,repo
pl/nekoml,Neko ML,repo
pl/neva,Nevalang,repo
pl/neva,Nevalang,repo
pl/nimscript,nims,repo
pl/nimscript,nims,repo
pl/nimble,Nim,repo
pl/nimble,Nim,repo
pl/nix-expression-language,Nix,repo
pl/nix-expression-language,nix-lang,repo
pl/nix-expression-language,Nix,repo
pl/nix-expression-language,nix-lang,repo
pl/noflo,NoFlo.js,repo
pl/noflo,NoFlo.js,repo
pl/nodebox,NodeBox 1,repo
pl/nodebox,NodeBox 1,repo
pl/not-quite-c,NQC,repo
pl/not-quite-c,NQC,repo
pl/not-exactly-c,NXC,repo
pl/not-exactly-c,NXC,repo
pl/nova-assembly,Data General Nova Assembly,repo
pl/nova-assembly,DG Nova Assembly,repo
pl/nova-assembly,Data General Nova Assembly,repo
pl/nova-assembly,DG Nova Assembly,repo
pl/nqthm,Boyer-Moore theorem prover,repo
pl/nqthm,BM prover,repo
pl/nqthm,Boyer-Moore theorem prover,repo
pl/nqthm,BM prover,repo
pl/nyx,NYX Language,repo
pl/nyx,NYX Language,repo
pl/oal,Object Action Language,repo
pl/oal,xtUML Action Language,repo
pl/oal,Object Action Language,repo
pl/oal,xtUML Action Language,repo
pl/obj3,OBJ,repo
pl/obj3,OBJ,repo
pl/oedl,OMF Experiment Description Language,repo
pl/oedl,OMF Experiment Description Language,repo
pl/ojs,Observable JavaScript,repo
pl/ojs,Observable JS,repo
pl/ojs,Observable JavaScript,repo
pl/ojs,Observable JS,repo
pl/omg-idl-2,CORBA IDL,repo
pl/omg-idl-2,OMG Interface Definition Language,repo
pl/omg-idl-2,CORBA IDL,repo
pl/omg-idl-2,OMG Interface Definition Language,repo
pl/oot,Object-Oriented Turing,repo
pl/oot,Object-Oriented Turing,repo
pl/oql,Object Query Language,repo
pl/oql,Object Query Language,repo
pl/orca-c,ORCA C,repo
pl/orca-c,ORCA C,repo
pl/orca-m,ORCA Assembler,repo
pl/orca-m,ORCA/M Assembler,repo
pl/orca-m,ORCA Assembler,repo
pl/orca-m,ORCA/M Assembler,repo
pl/orca-pascal,ORCA Pascal,repo
pl/orca-pascal,ORCA Pascal,repo
pl/oval,Open Vulnerability and Assessment Language,repo
pl/oval,Open Vulnerability and Assessment Language,repo
pl/oberon-3,OberonPlus,repo
pl/oberon-3,OberonPlus,repo
pl/oberon-07,Oberon-2007,repo
pl/oberon-07,Oberon 07,repo
pl/oberon-07,Oberon-2007,repo
pl/oberon-07,Oberon 07,repo
pl/objeck,Objeck Programming Language,repo
pl/objeck,Objeck Programming Language,repo
pl/object-pascal-2,Delphi,repo
pl/object-pascal-2,Free Pascal,repo
pl/object-pascal-2,Delphi,repo
pl/object-pascal-2,Free Pascal,repo
pl/object-rexx-2,ooRexx,repo
pl/object-rexx-2,Open Object REXX,repo
pl/object-rexx-2,ooRexx,repo
pl/object-rexx-2,Open Object REXX,repo
pl/objectrexx,Object REXX,repo
pl/objectrexx,ooRexx,repo
pl/objectrexx,Open Object Rexx,repo
pl/objectrexx,Object REXX,repo
pl/objectrexx,ooRexx,repo
pl/objectrexx,Open Object Rexx,repo
pl/objective-caml,OCaml,repo
pl/objective-caml,OCaml,repo
pl/oblivion-script,ObScript,repo
pl/oblivion-script,ObScript,repo
pl/oblong,g-speak,repo
pl/oblong,g-speak,repo
pl/oil-shell,OSH,repo
pl/oil-shell,YSH,repo
pl/oil-shell,Oils,repo
pl/oil-shell,OSH,repo
pl/oil-shell,YSH,repo
pl/oil-shell,Oils,repo
pl/ol,Otus Lisp,repo
pl/ol,otus-lisp,repo
pl/ol,Otus Lisp,repo
pl/ol,otus-lisp,repo
pl/omnis-studio-2,Omnis,repo
pl/omnis-studio-2,Omnis 7,repo
pl/omnis-studio-2,Omnis,repo
pl/omnis-studio-2,Omnis 7,repo
pl/open-dylan,OpenDylan,repo
pl/open-dylan,OpenDylan,repo
pl/open-object-rexx,ooRexx,repo
pl/open-object-rexx,Object REXX,repo
pl/open-object-rexx,ooRexx,repo
pl/open-object-rexx,Object REXX,repo
pl/open-shading-language-2,OSL,repo
pl/open-shading-language-2,OSL,repo
pl/opencl-c,OpenCL,repo
pl/opencl-c,OpenCL,repo
pl/opencobol,GnuCOBOL,repo
pl/opencobol,open-cobol,repo
pl/opencobol,GnuCOBOL,repo
pl/opencobol,open-cobol,repo
pl/opencilk,Open Cilk,repo
pl/opencilk,Cilk,repo
pl/opencilk,Open Cilk,repo
pl/opencilk,Cilk,repo
pl/opengl-shading-language,GLSL,repo
pl/opengl-shading-language,GLSL,repo
pl/openlaszlo,LZX,repo
pl/openlaszlo,Laszlo,repo
pl/openlaszlo,LZX,repo
pl/openlaszlo,Laszlo,repo
pl/openlogo,Open Logo,repo
pl/openlogo,Open Logo,repo
pl/openrisc-assembly,OR1K Assembly,repo
pl/openrisc-assembly,OR1200 Assembly,repo
pl/openrisc-assembly,OpenRISC 1000 Assembly,repo
pl/openrisc-assembly,OR1K Assembly,repo
pl/openrisc-assembly,OR1200 Assembly,repo
pl/openrisc-assembly,OpenRISC 1000 Assembly,repo
pl/openscript,ToolBook Script,repo
pl/openscript,ToolBook Script,repo
pl/oric-basic,Oric-1 BASIC,repo
pl/oric-basic,Oric Atmos BASIC,repo
pl/oric-basic,Oric-1 BASIC,repo
pl/oric-basic,Oric Atmos BASIC,repo
pl/otus-lisp,ol,repo
pl/otus-lisp,Ol,repo
pl/otus-lisp,ol,repo
pl/otus-lisp,Ol,repo
pl/overlog,P2 Overlog,repo
pl/overlog,P2 Overlog,repo
pl/ovid,Ovid search language,repo
pl/ovid,Ovid MEDLINE,repo
pl/ovid,Ovid search language,repo
pl/ovid,Ovid MEDLINE,repo
pl/owl-lisp,Owl,repo
pl/owl-lisp,Owl,repo
pl/owllisp,Owl Lisp,repo
pl/owllisp,owl,repo
pl/owllisp,Owl Lisp,repo
pl/owllisp,owl,repo
pl/oxygen-basic,OxygenBasic,repo
pl/oxygen-basic,O2H,repo
pl/oxygen-basic,OxygenBasic,repo
pl/oxygen-basic,O2H,repo
pl/oxygenbasic,O2,repo
pl/oxygenbasic,O2,repo
pl/oyster,Oyster-CLaM,repo
pl/oyster,CLaM/Oyster,repo
pl/oyster,Oyster-CLaM,repo
pl/oyster,CLaM/Oyster,repo
pl/psharp,P Sharp,repo
pl/psharp,PSharp,repo
pl/psharp,P Sharp,repo
pl/psharp,PSharp,repo
pl/pa-risc-assembly,HP PA-RISC Assembly,repo
pl/pa-risc-assembly,PA-RISC,repo
pl/pa-risc-assembly,HP PA-RISC Assembly,repo
pl/pa-risc-assembly,PA-RISC,repo
pl/pact-i-2,PACT,repo
pl/pact-i-2,PACT,repo
pl/pal,Programmed Assembly Language,repo
pl/pal,PDP Assembly Language,repo
pl/pal,Programmed Assembly Language,repo
pl/pal,PDP Assembly Language,repo
pl/pari,GP,repo
pl/pari,PARI/GP,repo
pl/pari,gp,repo
pl/pari,GP,repo
pl/pari,PARI/GP,repo
pl/pari,gp,repo
pl/pc-basic,GW-BASIC,repo
pl/pc-basic,PC BASIC,repo
pl/pc-basic,GW-BASIC,repo
pl/pc-basic,PC BASIC,repo
pl/pcastl,Parent and Childset Accessible Syntax Tree Language,repo
pl/pcastl,Parent and Childset Accessible Syntax Tree Language,repo
pl/pcf,Programming Computable Functions,repo
pl/pcf,Programming language for Computable Functions,repo
pl/pcf,Programming Computable Functions,repo
pl/pcf,Programming language for Computable Functions,repo
pl/pdc-prolog,Turbo Prolog,repo
pl/pdc-prolog,PDC Prolog 4.0,repo
pl/pdc-prolog,Turbo Prolog,repo
pl/pdc-prolog,PDC Prolog 4.0,repo
pl/pdl2,Program and Data Language 2,repo
pl/pdl2,COMAU PDL2,repo
pl/pdl2,Program and Data Language 2,repo
pl/pdl2,COMAU PDL2,repo
pl/pdml,Practical Data and Markup Language,repo
pl/pdml,Practical Data and Markup Language,repo
pl/pdp-10-assembly,MACRO-10,repo
pl/pdp-10-assembly,FAIL,repo
pl/pdp-10-assembly,MACRO-10,repo
pl/pdp-10-assembly,FAIL,repo
pl/pdp-12-assembly,LINC-8 Assembly,repo
pl/pdp-12-assembly,LINC-8 Assembly,repo
pl/pdp-15-assembly,PDP15 Assembly,repo
pl/pdp-15-assembly,PDP/15 Assembly,repo
pl/pdp-15-assembly,PDP15 Assembly,repo
pl/pdp-15-assembly,PDP/15 Assembly,repo
pl/pdp-4-assembly,PDP4 Assembly,repo
pl/pdp-4-assembly,DEC PDP-4 Assembly,repo
pl/pdp-4-assembly,PDP4 Assembly,repo
pl/pdp-4-assembly,DEC PDP-4 Assembly,repo
pl/pdp-5-assembly,PDP-5 ASM,repo
pl/pdp-5-assembly,PDP5 Assembly,repo
pl/pdp-5-assembly,PDP-5 ASM,repo
pl/pdp-5-assembly,PDP5 Assembly,repo
pl/pdp-7-assembly,PDP-7 ASM,repo
pl/pdp-7-assembly,PDP7 Assembly,repo
pl/pdp-7-assembly,PDP-7 ASM,repo
pl/pdp-7-assembly,PDP7 Assembly,repo
pl/pdp-8-assembly,PDP-8 ASM,repo
pl/pdp-8-assembly,PDP8 Assembly,repo
pl/pdp-8-assembly,PDP-8 ASM,repo
pl/pdp-8-assembly,PDP8 Assembly,repo
pl/pdp-9-assembly,PDP9 Assembly,repo
pl/pdp-9-assembly,PDP9 Assembler,repo
pl/pdp-9-assembly,PDP9 Assembly,repo
pl/pdp-9-assembly,PDP9 Assembler,repo
pl/pep-10,Pep/10,repo
pl/pep-10,Pep/10,repo
pl/pepa,Performance Evaluation Process Algebra,repo
pl/pepa,Performance Evaluation Process Algebra,repo
pl/pet-basic,Commodore BASIC 1.0,repo
pl/pet-basic,Commodore BASIC 2.0,repo
pl/pet-basic,Commodore BASIC 4.0,repo
pl/pet-basic,Commodore BASIC 1.0,repo
pl/pet-basic,Commodore BASIC 2.0,repo
pl/pet-basic,Commodore BASIC 4.0,repo
pl/pf,Packet Filter,repo
pl/pf,pf.conf,repo
pl/pf,Packet Filter,repo
pl/pf,pf.conf,repo
pl/pfe,Portable Forth Environment,repo
pl/pfe,Portable Forth Environment,repo
pl/pgf,PGF/TikZ,repo
pl/pgf,TikZ,repo
pl/pgf,PGF/TikZ,repo
pl/pgf,TikZ,repo
pl/pic-assembly,PIC ASM,repo
pl/pic-assembly,MPASM,repo
pl/pic-assembly,PIC ASM,repo
pl/pic-assembly,MPASM,repo
pl/picaxe-basic,PICAXE,repo
pl/picaxe-basic,PICAXE,repo
pl/pir,Parrot Intermediate Representation,repo
pl/pir,Parrot Intermediate Representation,repo
pl/pjl,Printer Job Language,repo
pl/pjl,Printer Job Language,repo
pl/pl-6,PL6,repo
pl/pl-6,PL6,repo
pl/pl-8,PL8,repo
pl/pl-8,PL8,repo
pl/pl-a,PLA,repo
pl/pl-a,Programming Language A,repo
pl/pl-a,PLA,repo
pl/pl-a,Programming Language A,repo
pl/pl-b,Programming Language for Business,repo
pl/pl-b,Business BASIC,repo
pl/pl-b,Programming Language for Business,repo
pl/pl-b,Business BASIC,repo
pl/pl-c-2,PLC,repo
pl/pl-c-2,Cornell PL/C,repo
pl/pl-c-2,PLC,repo
pl/pl-c-2,Cornell PL/C,repo
pl/pl-j,PLJ,repo
pl/pl-j,PLJ,repo
pl/pl-m-51,PL/M-8051,repo
pl/pl-m-51,PL/M-8051,repo
pl/pl-p-2,PLP,repo
pl/pl-p-2,PLP,repo
pl/pl-s-2,PL-S,repo
pl/pl-s-2,Programming Language/Systems,repo
pl/pl-s-2,PL-S,repo
pl/pl-s-2,Programming Language/Systems,repo
pl/pl-z,PLZ,repo
pl/pl-z,PLZ,repo
pl/planc,Programming LAnguage for Nd Computers,repo
pl/planc,Programming LAnguage for Nd Computers,repo
pl/plt-scheme,PLT MzScheme,repo
pl/plt-scheme,DrScheme,repo
pl/plt-scheme,PLT MzScheme,repo
pl/plt-scheme,DrScheme,repo
pl/pmml,Predictive Model Markup Language,repo
pl/pmml,Predictive Model Markup Language,repo
pl/pmx,PMX music notation,repo
pl/pmx,PMX music notation,repo
pl/pool,POOL-I,repo
pl/pool,POOL-T,repo
pl/pool,Parallel Object-Oriented Language,repo
pl/pool,POOL-I,repo
pl/pool,POOL-T,repo
pl/pool,Parallel Object-Oriented Language,repo
pl/pool-t,POOL,repo
pl/pool-t,Parallel Object-Oriented Language with Types,repo
pl/pool-t,POOL,repo
pl/pool-t,Parallel Object-Oriented Language with Types,repo
pl/popler,POP-2 Like ERlang,repo
pl/popler,POP-2 Like ERlang,repo
pl/pov-ray,Persistence of Vision Raytracer,repo
pl/pov-ray,Persistence of Vision Raytracer,repo
pl/pov-ray-sdl-2,POVRay,repo
pl/pov-ray-sdl-2,POV-Ray,repo
pl/pov-ray-sdl-2,POVRay,repo
pl/pov-ray-sdl-2,POV-Ray,repo
pl/ppl,Polymorphic Programming Language,repo
pl/ppl,Polymorphic Programming Language,repo
pl/psf,Process Specification Formalism,repo
pl/psf,Process Specification Formalism,repo
pl/pshdl,Plain and Simple Hardware Description Language,repo
pl/pshdl,Plain and Simple Hardware Description Language,repo
pl/pt-pascal,PT,repo
pl/pt-pascal,PT-Pascal,repo
pl/pt-pascal,PT,repo
pl/pt-pascal,PT-Pascal,repo
pl/packetc,Packet C,repo
pl/packetc,Packet C,repo
pl/palo-alto-tiny-basic,PATB,repo
pl/palo-alto-tiny-basic,Tiny BASIC,repo
pl/palo-alto-tiny-basic,PATB,repo
pl/palo-alto-tiny-basic,Tiny BASIC,repo
pl/panini,PaniniJ,repo
pl/panini,PaniniJ,repo
pl/panorama,Panorama X,repo
pl/panorama,Panorama X,repo
pl/parallaxis,Parallaxis-III,repo
pl/parallaxis,Parallaxis-III,repo
pl/pascal-script-2,RemObjects Pascal Script,repo
pl/pascal-script-2,PS,repo
pl/pascal-script-2,RemObjects Pascal Script,repo
pl/pascal-script-2,PS,repo
pl/pascal-mt,Pascal MT+,repo
pl/pascal-mt,Pascal/MT Plus,repo
pl/pascal-mt,MT+Pascal,repo
pl/pascal-mt,Pascal MT+,repo
pl/pascal-mt,Pascal/MT Plus,repo
pl/pascal-mt,MT+Pascal,repo
pl/pascalabc-net,PascalABC,repo
pl/pascalabc-net,Pascal ABC,repo
pl/pascalabc-net,PascalABC,repo
pl/pascalabc-net,Pascal ABC,repo
pl/pascalscript,PSSCRIPT,repo
pl/pascalscript,PSSCRIPT,repo
pl/pencil-code,PencilCode,repo
pl/pencil-code,PencilCode,repo
pl/pep-8,Pep/8,repo
pl/pep-8,Pep8,repo
pl/pep-8,Pep/8,repo
pl/pep-8,Pep8,repo
pl/pep-9,Pep/9,repo
pl/pep-9,Pep/9,repo
pl/pep-8-2,Pep8,repo
pl/pep-8-2,Pep8,repo
pl/perl-6,Raku,repo
pl/perl-6,Raku,repo
pl/perl-data-language-2,PDL,repo
pl/perl-data-language-2,PDL,repo
pl/perl6,Perl 6,repo
pl/perl6,Raku,repo
pl/perl6,Perl 6,repo
pl/perl6,Raku,repo
pl/perlscript,Perl Script,repo
pl/perlscript,ActivePerlScript,repo
pl/perlscript,Perl Script,repo
pl/perlscript,ActivePerlScript,repo
pl/perlito,Perlito5,repo
pl/perlito,Perlito6,repo
pl/perlito,Perlito5,repo
pl/perlito,Perlito6,repo
pl/phalanger,PHP .NET,repo
pl/phalanger,PHP for .NET,repo
pl/phalanger,PHP .NET,repo
pl/phalanger,PHP for .NET,repo
pl/phantom,Phantom OS language,repo
pl/phantom,Phantom OS language,repo
pl/phrogram,KPL,repo
pl/phrogram,KPL,repo
pl/picbasic,PIC BASIC,repo
pl/picbasic,PIC BASIC,repo
pl/pick-basic,DataBasic,repo
pl/pick-basic,PickBASIC,repo
pl/pick-basic,Pick/BASIC,repo
pl/pick-basic,DataBasic,repo
pl/pick-basic,PickBASIC,repo
pl/pick-basic,Pick/BASIC,repo
pl/picoblaze-assembly,PicoBlaze,repo
pl/picoblaze-assembly,KCPSM,repo
pl/picoblaze-assembly,KCPSM3,repo
pl/picoblaze-assembly,KCPSM6,repo
pl/picoblaze-assembly,PicoBlaze,repo
pl/picoblaze-assembly,KCPSM,repo
pl/picoblaze-assembly,KCPSM3,repo
pl/picoblaze-assembly,KCPSM6,repo
pl/pig-latin,Pig,repo
pl/pig-latin,Pig,repo
pl/pilog,PicoLisp Prolog,repo
pl/pilog,PicoLisp Prolog,repo
pl/pixel-bender,Hydra,repo
pl/pixel-bender,Hydra,repo
pl/pixie,pixie-lang,repo
pl/pixie,pixie-lang,repo
pl/plain-english-2,Osmosian Plain English,repo
pl/plain-english-2,Osmosian Plain English,repo
pl/plan-9-c,Plan9 C,repo
pl/plan-9-c,Plan9 C,repo
pl/plankalk-l,Plankalkul,repo
pl/plankalk-l,Plan Calculus,repo
pl/plankalk-l,Plankalkul,repo
pl/plankalk-l,Plan Calculus,repo
pl/pluto,PlutoLang,repo
pl/pluto,PlutoLang,repo
pl/plutus,Plutus Core,repo
pl/plutus,Plutus Core,repo
pl/polyforth,Poly Forth,repo
pl/polyforth,Poly Forth,repo
pl/polyml,Poly/ML,repo
pl/polyml,Poly/ML,repo
pl/polyphonic-csharp,Polyphony,repo
pl/polyphonic-csharp,Polyphony,repo
pl/pometo,PomLo,repo
pl/pometo,PomLo,repo
pl/portable,Portable E,repo
pl/portable,Portable E,repo
pl/portable-game-notation,PGN,repo
pl/portable-game-notation,PGN,repo
pl/portable-standard-lisp-2,PSL,repo
pl/portable-standard-lisp-2,PSL,repo
pl/postfix,PostFix language,repo
pl/postfix,DCPL PostFix,repo
pl/postfix,PostFix language,repo
pl/postfix,DCPL PostFix,repo
pl/power-query-m-2,M,repo
pl/power-query-m-2,Power Query Formula Language,repo
pl/power-query-m-2,M,repo
pl/power-query-m-2,Power Query Formula Language,repo
pl/powerloom,PowerLoom KR&R System,repo
pl/powerloom,PowerLoom KR&R System,repo
pl/powerpc-assembly,PPC Assembly,repo
pl/powerpc-assembly,PowerPC ASM,repo
pl/powerpc-assembly,PPC Assembly,repo
pl/powerpc-assembly,PowerPC ASM,repo
pl/powerhouse,Cognos Powerhouse,repo
pl/powerhouse,Cognos Powerhouse,repo
pl/proverif,ProVerif protocol verifier,repo
pl/proverif,ProVerif protocol verifier,repo
pl/produire,プロデル,repo
pl/produire,プロデル,repo
pl/profan,Profan,repo
pl/profan,ProFAN,repo
pl/profan,Profan,repo
pl/profan,ProFAN,repo
pl/progress-4gl,ABL,repo
pl/progress-4gl,ABL,repo
pl/progress-abl,OpenEdge ABL,repo
pl/progress-abl,Progress 4GL,repo
pl/progress-abl,ABL,repo
pl/progress-abl,Advanced Business Language,repo
pl/progress-abl,OpenEdge ABL,repo
pl/progress-abl,Progress 4GL,repo
pl/progress-abl,ABL,repo
pl/progress-abl,Advanced Business Language,repo
pl/prolog-ii,PrologII,repo
pl/prolog-ii,Prolog 2,repo
pl/prolog-ii,PrologII,repo
pl/prolog-ii,Prolog 2,repo
pl/prolog-iii-2,Prolog 3,repo
pl/prolog-iii-2,PrologIII,repo
pl/prolog-iii-2,Prolog 3,repo
pl/prolog-iii-2,PrologIII,repo
pl/prologpp-2,PrologPP,repo
pl/prologpp-2,Object-Oriented Prolog,repo
pl/prologpp-2,PrologPP,repo
pl/prologpp-2,Object-Oriented Prolog,repo
pl/protocol-buffers,Protobuf,repo
pl/protocol-buffers,proto,repo
pl/protocol-buffers,Protobuf,repo
pl/protocol-buffers,proto,repo
pl/prova,Prova Rule Language,repo
pl/prova,Prova Rule Language,repo
pl/ptolemy,Ptolemy language,repo
pl/ptolemy,Ptolemy PL,repo
pl/ptolemy,Ptolemy language,repo
pl/ptolemy,Ptolemy PL,repo
pl/ptolemy-ii,Ptolemy,repo
pl/ptolemy-ii,MOML,repo
pl/ptolemy-ii,Ptolemy,repo
pl/ptolemy-ii,MOML,repo
pl/purerl,PureScript Erlang,repo
pl/purerl,PureScript Erlang,repo
pl/q-kx-systems,q,repo
pl/q-kx-systems,kdb+/q,repo
pl/q-kx-systems,kdb+,repo
pl/q-kx-systems,q,repo
pl/q-kx-systems,kdb+/q,repo
pl/q-kx-systems,kdb+,repo
pl/qnial,QNial,repo
pl/qnial,QNial7,repo
pl/qnial,QNial,repo
pl/qnial,QNial7,repo
pl/qbx,QuickBASIC Extended,repo
pl/qbx,BASIC PDS,repo
pl/qbx,Microsoft BASIC PDS,repo
pl/qbx,QuickBASIC Extended,repo
pl/qbx,BASIC PDS,repo
pl/qbx,Microsoft BASIC PDS,repo
pl/qepcad,QEPCAD B,repo
pl/qepcad,Quantifier Elimination by Partial Cylindrical Algebraic Decomposition,repo
pl/qepcad,QEPCAD B,repo
pl/qepcad,Quantifier Elimination by Partial Cylindrical Algebraic Decomposition,repo
pl/qftasm,Quest For Tetris Assembly,repo
pl/qftasm,Quest For Tetris Assembly,repo
pl/qg,QR Game Language,repo
pl/qg,QR Game Language,repo
pl/qgl,Quantum Gate Language,repo
pl/qgl,Quantum Gate Language,repo
pl/ql,CodeQL,repo
pl/ql,Semmle QL,repo
pl/ql,CodeQL,repo
pl/ql,Semmle QL,repo
pl/qmasm,Quantum Macro Assembler,repo
pl/qmasm,Quantum Macro Assembler,repo
pl/qpl,Query and Process Language,repo
pl/qpl,Query and Process Language,repo
pl/qvto,QVT-O,repo
pl/qvto,QVT Operational,repo
pl/qvto,QVT Operational Mappings,repo
pl/qvto,QVT-O,repo
pl/qvto,QVT Operational,repo
pl/qvto,QVT Operational Mappings,repo
pl/qi-ii,Qi2,repo
pl/qi-ii,Qi2,repo
pl/qnial-2,Q'Nial,repo
pl/qnial-2,Q'Nial,repo
pl/quil,Quantum Instruction Language,repo
pl/quil,Quantum Instruction Language,repo
pl/quintus-prolog,Quintus,repo
pl/quintus-prolog,Quintus,repo
pl/r-base,RBASE,repo
pl/r-base,R-BASE,repo
pl/r-base,RBASE,repo
pl/r-base,R-BASE,repo
pl/raise,RSL,repo
pl/raise,RAISE Specification Language,repo
pl/raise,RSL,repo
pl/raise,RAISE Specification Language,repo
pl/ramis,Rapid Access Management Information System,repo
pl/ramis,Rapid Access Management Information System,repo
pl/rdfs,RDF Schema,repo
pl/rdfs,RDF Schema Language,repo
pl/rdfs,RDF Schema,repo
pl/rdfs,RDF Schema Language,repo
pl/rdql,RDF Data Query Language,repo
pl/rdql,RDF Data Query Language,repo
